#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
option1;Option One;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_1;The Vanquished Vampire;;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_1;I have vanquished [other_combatant.GetTitledFirstName] in personal combat!  What shall be [other_combatant.GetHerHis] fate?;;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_1;Destroy [other_combatant.GetFirstName];;;;;;;;;;;;;
EVTOPTB_POD_VAMP_DUEL_EVENTS_1;Diablerize [other_combatant.GetFirstName];;;;;;;;;;;;;
EVTOPTC_POD_VAMP_DUEL_EVENTS_1;Stake [other_combatant.GetFirstName];;;;;;;;;;;;;
EVTOPTD_POD_VAMP_DUEL_EVENTS_1;Release [other_combatant.GetFirstName];;;;;;;;;;;;;
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_2;[other_combatant.GetFirstName] will face the final death. As victor of the duel, I will execute [other_combatant.GetTitledFirstName].;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_2;Destruction!;;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_2;The traditions of the Kindred state: "Thou art forbidden to destroy another of thy kind."  As [vamp_duel_victor.GetTitle], I claim the Right of Destruction.  It is the Final Death for [other_combatant.GetFirstName];;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_2;[other_combatant.GetFirstName] crumbles into ash.;;;;;;;;;;;;;
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_3;I will diablerize [other_combatant.GetTitledFirstName]. This will devour [other_combatant.GetHerHis] soul.  I will become publicly known as a diabolist and be less trusted by other kindred, but on the otherhand my blood will grow stronger through the act.  The beast wants this to happen.;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_3;Diablerie!;;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_3;You devour the soul of [other_combatant.GetFirstName]!;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_3;Your fangs sink deep into the body of [other_combatant.GetTitledFirstName]. You suck down the thick kindred blood like sucking marrow from a bone. It is ecstatic! Euphoric! The beast howls in delight inside your mind.;;;;;;;;;;;;;
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_4;By driving a wooden stake through the heart of [other_combatant.GetTitledFirstName], [other_combatant.GetSheHe] will be incapacitated.  While [other_combatant.GetSheHe] can see and hear what is happening, [other_combatant.GetSheHe] will be immobilized. I will take [other_combatant.GetHerHim] as my prisoner, and they will be afflicted by paralysis until the stake is removed.;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_4;Staked!;;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_4;There is sound of breaking ribs as I thrust the wooden stake into the heart of [other_combatant.GetFirstName]. [other_combatant.GetSheHe] won't be going anywhere for awhile. ;;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_4;I'll decide what to do with [other_combatant.GetTitledFirstName], later.;;;;;;;;;;;;;
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_5;I will spare [other_combatant.GetTitledFirstName], and in return [other_combatant.GetSheHe] will owe me a boon.;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_5;Released!;;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_5;Look at this poor wretch!  As mighty as I am in combat, I am not without mercy. I release, [other_combatant.GetTitledFirstName] for a boon.;;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_5;[other_combatant.GetSheHeCap] is fortuante, this night.;;;;;;;;;;;;;
EVTOPTC_HFP_10105_vamp;I have another fate in mind for this kindred.;;;;;;;;;;;;;
EVTTOOLTIP_POD_VAMP_DUEL_EVENTS_6;I will spare [other_combatant.GetTitledFirstName], and in return [other_combatant.GetSheHe] will owe me a boon.;;;;;;;;;;;;;
EVTTITLE_POD_VAMP_DUEL_EVENTS_6;Ouch!;;;;;;;;;;;;;
EVTDESC_POD_VAMP_DUEL_EVENTS_6;After besting me in the fight, [vamp_duel_victor.GetTitledFirstName] drove a stale through my heart.  I can not move.  I am immobilized.;;;;;;;;;;;;;
EVTOPTA_POD_VAMP_DUEL_EVENTS_6;What will [vamp_duel_victor.GetSheHe] do with me?;;;;;;;;;;;;;
